Episode,Reward,Steps,Completed,Deadlock
1866,101.55,16,True,False
1867,-387.9500000000024,500,False,False
1868,74.85,43,True,False
1869,-372.35000000000224,500,False,False
1870,107.45,15,True,False
1871,93.44999999999999,22,True,False
1872,44.35000000000005,68,True,False
1873,-440.6000000000024,500,False,False
1874,58.55000000000004,57,True,False
1875,76.55,48,True,False
1876,79.14999999999999,35,True,False
1877,-493.25000000000205,500,False,False
1878,80.75,42,True,False
1879,84.85,38,True,False
1880,-425.00000000000205,500,False,False
1881,-444.5000000000024,500,False,False
1882,84.54999999999998,44,True,False
1883,-98.15,32,False,True
1884,-401.6000000000021,500,False,False
1885,111.75,7,True,False
1886,-382.1000000000024,500,False,False
1887,99.55,17,True,False
1888,-434.750000000002,500,False,False
1889,-407.45000000000215,500,False,False
1890,-76.65000000000036,187,True,False
1891,-411.3500000000019,500,False,False
1892,107.55,13,True,False
1893,103.44999999999999,17,True,False
1894,97.45,20,True,False
1895,111.75,7,True,False
1896,107.45,15,True,False
1897,-417.20000000000255,500,False,False
1898,100.95,28,True,False
1899,-430.85000000000235,500,False,False
1900,107.05,23,True,False
1901,-395.7500000000022,500,False,False
1902,-405.5000000000018,500,False,False
1903,109.65,10,True,False
1904,-132.74999999999997,61,False,True
1905,-409.4000000000024,500,False,False
1906,113.75,6,True,False
1907,99.65,15,True,False
1908,-460.1000000000022,500,False,False
1909,68.65000000000003,50,True,False
1910,-401.60000000000156,500,False,False
1911,83.15000000000002,33,True,False
1912,-397.7000000000021,500,False,False
1913,-426.9500000000022,500,False,False
1914,-99.35,17,False,True
1915,111.75,7,True,False
1916,-425.0000000000022,500,False,False
1917,-386.0000000000025,500,False,False
1918,52.25000000000006,66,True,False
1919,-91.25,11,False,True
1920,-0.7499999999999005,112,True,False
1921,108.95,24,True,False
1922,87.35,27,True,False
1923,105.15,22,True,False
1924,-376.2500000000022,500,False,False
1925,-409.40000000000214,500,False,False
1926,-389.90000000000197,500,False,False
1927,-421.10000000000184,500,False,False
1928,107.55000000000001,13,True,False
1929,109.75,8,True,False
1930,-397.7000000000024,500,False,False
1931,-430.85000000000207,500,False,False
1932,-428.9000000000023,500,False,False
1933,111.65,9,True,False
1934,109.45,14,True,False
1935,66.55000000000001,53,True,False
1936,101.55000000000001,16,True,False
1937,111.75,7,True,False
1938,-401.6000000000024,500,False,False
1939,-397.7000000000019,500,False,False
1940,107.45,15,True,False
1941,-403.5500000000024,500,False,False
1942,101.55,16,True,False
1943,103.55000000000001,15,True,False
1944,-454.25000000000205,500,False,False
1945,84.64999999999999,42,True,False
1946,-464.00000000000205,500,False,False
1947,91.25,27,True,False
1948,84.94999999999999,36,True,False
1949,111.65,9,True,False
1950,99.14999999999999,25,True,False
1951,109.65,10,True,False
1952,-430.8500000000021,500,False,False
1953,92.85,34,True,False
1954,85.05,34,True,False
1955,93.14999999999999,28,True,False
1956,107.55,13,True,False
1957,109.55,12,True,False
1958,-428.9000000000021,500,False,False
1959,-81.25,6,False,True
1960,-109.65,28,False,True
1961,79.15,35,True,False
1962,109.75,8,True,False
1963,-425.0000000000023,500,False,False
1964,103.25,21,True,False
1965,-89.44999999999999,14,False,True
1966,90.64999999999999,39,True,False
1967,-481.5500000000026,500,False,False
1968,-395.75000000000244,500,False,False
1969,74.05,59,True,False
1970,-430.8500000000019,500,False,False
1971,107.65,11,True,False
1972,-413.3000000000024,500,False,False
1973,95.05,29,True,False
1974,101.55,16,True,False
1975,109.65,10,True,False
1976,87.05,33,True,False
1977,-401.6000000000023,500,False,False
1978,109.55,12,True,False
1979,62.45000000000002,57,True,False
1980,111.65,9,True,False
1981,103.65,13,True,False
1982,-103.75,27,False,True
1983,101.45,18,True,False
1984,99.25,23,True,False
1985,81.45,28,True,False
1986,55.950000000000045,70,True,False
1987,-384.0500000000024,500,False,False
1988,-380.1500000000023,500,False,False
1989,107.05000000000001,23,True,False
1990,111.65,9,True,False
1991,94.85,33,True,False
1992,105.65,12,True,False
1993,109.65,10,True,False
1994,83.05000000000001,35,True,False
1995,107.75,9,True,False
1996,-389.9000000000018,500,False,False
1997,92.85,34,True,False
1998,-85.45,12,False,True
1999,58.65000000000002,55,True,False
2000,93.75,16,True,False
2001,-127.34999999999991,70,False,True
2002,78.65000000000002,45,True,False
0,-146.74999999999997,80,False,True
1,-126.15000000000002,58,False,True
2,-125.00000000000001,45,False,True
3,-104.75,20,False,True
4,-121.35000000000001,40,False,True
5,-114.95,19,False,True
6,60.60000000000007,65,True,False
7,-102.19999999999999,8,False,True
8,-118.14999999999998,42,False,True
9,-98.2,6,False,True
10,44.100000000000065,83,True,False
11,-107.55,25,False,True
12,-103.75,27,False,True
13,-92.65,39,False,True
14,-95.80000000000001,34,False,True
15,-106.65,29,False,True
16,-113.75000000000001,34,False,True
17,-109.15,20,False,True
18,-100.85,28,False,True
19,-109.35000000000001,24,False,True
20,-116.5,21,False,True
21,-135.54999999999995,52,False,True
22,-121.35000000000001,40,False,True
23,-471.30000000000217,500,False,False
24,-139.49999999999997,72,False,True
25,-96.3,7,False,True
26,-100.19999999999999,7,False,True
27,-116.85000000000001,38,False,True
28,-103.2,26,False,True
29,-106.4,14,False,True
30,-108.60000000000002,56,False,True
31,-173.5999999999999,91,False,True
32,-98.85,9,False,True
33,-117.35000000000001,38,False,True
34,-122.79999999999998,40,False,True
35,-475.20000000000203,500,False,False
36,-111.95,18,False,True
37,-455.7000000000023,500,False,False
38,-104.55000000000001,43,False,True
39,91.6,30,True,False
40,-83.44999999999999,11,False,True
41,-135.29999999999993,66,False,True
42,-110.05000000000001,36,False,True
43,-128.89999999999998,35,False,True
44,-160.29999999999984,98,False,True
45,39.90000000000009,89,True,False
46,-434.2500000000018,500,False,False
47,-109.10000000000001,39,False,True
48,-131.04999999999998,49,False,True
49,-106.85,13,False,True
50,-114.55000000000001,31,False,True
51,-155.8499999999999,67,False,True
52,-232.85000000000014,191,False,True
53,-99.6,15,False,True
54,-130.74999999999997,43,False,True
55,-96.19999999999999,5,False,True
56,-117.54999999999995,69,False,True
57,-108.00000000000001,44,False,True
58,-93.3,23,False,True
59,-95.35,15,False,True
60,-134.94999999999996,49,False,True
61,-95.35,15,False,True
62,-104.85,12,False,True
63,-111.95,18,False,True
64,-130.14999999999998,60,False,True
65,-127.59999999999994,68,False,True
66,-121.15,36,False,True
67,-123.85000000000002,51,False,True
68,-118.84999999999998,56,False,True
69,-102.45,40,False,True
70,-110.3,14,False,True
71,-108.2,21,False,True
72,-100.19999999999999,7,False,True
73,-128.8,43,False,True
74,-116.75,53,False,True
75,-141.04999999999993,71,False,True
76,-141.24999999999994,75,False,True
77,-115.35000000000001,37,False,True
78,-93.8,6,False,True
79,-105.25,20,False,True
80,-494.7000000000025,500,False,False
81,-118.75,37,False,True
82,-104.4,13,False,True
83,-85.1,15,False,True
84,-106.4,14,False,True
85,-102.1,16,False,True
86,-129.45,46,False,True
87,-159.24999999999983,104,False,True
88,-168.04999999999984,124,False,True
89,-110.25,23,False,True
90,-156.94999999999993,77,False,True
0,-412.80000000000234,500,False,False
1,-101.75,26,False,True
2,-159.44999999999993,100,False,True
3,-126.54999999999995,54,False,True
4,-96.2,15,False,True
5,-136.95,89,False,True
6,-463.50000000000216,500,False,False
7,-98.94999999999999,11,False,True
8,-108.5,27,False,True
9,-100.3,9,False,True
10,-151.7499999999999,90,False,True
11,-105.7,20,False,True
12,-102.4,12,False,True
13,75.70000000000007,75,True,False
14,-112.29999999999998,35,False,True
15,-481.05000000000206,500,False,False
16,-126.9,34,False,True
17,-116.55000000000001,32,False,True
18,-97.8,8,False,True
19,101.9,19,True,False
20,-110.45,27,False,True
21,-117.25000000000001,46,False,True
22,-117.25,36,False,True
23,-129.35,44,False,True
24,-116.19999999999999,35,False,True
25,-122.19999999999997,38,False,True
26,-129.25,32,False,True
27,-105.95,25,False,True
28,-108.50000000000001,37,False,True
29,-118.7,36,False,True
30,105.8,19,True,False
31,-110.95,17,False,True
32,-117.85000000000001,38,False,True
33,-160.04999999999993,93,False,True
34,108.2,10,True,False
35,-126.14999999999995,66,False,True
36,-102.4,12,False,True
37,-108.65,20,False,True
38,-438.1500000000022,500,False,False
39,-147.09999999999994,68,False,True
40,-222.0999999999999,164,False,True
41,-102.85,21,False,True
42,-112.55000000000001,47,False,True
43,-91.0,16,False,True
44,63.600000000000094,84,True,False
45,-115.7,25,False,True
46,-104.65,18,False,True
47,-104.60000000000001,27,False,True
48,-155.5999999999999,82,False,True
49,-132.99999999999997,59,False,True
50,-122.69999999999996,48,False,True
51,-202.59999999999974,164,False,True
52,-126.19999999999999,40,False,True
53,-123.39999999999998,60,False,True
54,-102.4,22,False,True
55,78.39999999999999,60,True,False
56,-117.65,34,False,True
57,-420.60000000000184,500,False,False
58,-93.3,23,False,True
59,-479.10000000000196,500,False,False
60,-105.55000000000001,17,False,True
61,-87.19999999999999,18,False,True
62,-146.54999999999995,64,False,True
63,-340.6500000000009,390,False,True
64,-107.4,32,False,True
65,-126.55000000000001,56,False,True
66,88.39999999999998,55,True,False
67,-202.04999999999984,133,False,True
68,-132.89999999999992,57,False,True
69,-110.3,24,False,True
70,-109.25,22,False,True
71,-124.65,38,False,True
72,-117.35000000000002,48,False,True
73,-100.05,14,False,True
74,-160.54999999999987,93,False,True
75,-121.25000000000001,48,False,True
76,-107.95,16,False,True
77,-393.3000000000022,500,False,False
78,96.29999999999998,53,True,False
79,-162.69999999999993,105,False,True
80,-450.80000000000194,500,False,False
81,-105.25,20,False,True
82,-131.59999999999994,87,False,True
83,-106.45000000000002,42,False,True
84,-150.54999999999993,78,False,True
85,26.900000000000134,115,True,False
86,-108.35000000000001,24,False,True
2000,-459.60000000000196,500,False,False
2001,-99.44999999999999,21,False,True
2002,-118.95,21,False,True
2003,-110.65,31,False,True
2004,-112.65,32,False,True
2005,-223.0000000000001,182,False,True
2006,-101.05,14,False,True
2007,-131.14999999999998,51,False,True
2008,-111.45,47,False,True
2009,-97.95,28,False,True
2010,-195.04999999999984,120,False,True
2011,-136.74999999999997,63,False,True
2012,-124.29999999999998,41,False,True
2013,-419.60000000000235,500,False,False
2000,-125.55000000000001,36,False,True
2001,-112.85000000000001,36,False,True
2002,-422.55000000000206,500,False,False
2003,-118.45000000000002,60,False,True
2004,-120.4,21,False,True
2005,-115.45000000000002,66,False,True
2006,-122.15,27,False,True
2007,-94.2,4,False,True
2008,-414.7500000000019,500,False,False
2009,-105.60000000000001,35,False,True
2010,-103.6,17,False,True
2011,-121.99999999999997,51,False,True
2012,-444.00000000000233,500,False,False
2013,-97.9,10,False,True
2014,-97.8,8,False,True
2015,-136.89999999999995,59,False,True
2016,-155.84999999999985,106,False,True
2017,-141.1999999999999,67,False,True
2018,91.49999999999999,32,True,False
2019,-147.69999999999996,51,False,True
2020,-93.95,26,False,True
2021,-101.85000000000001,28,False,True
2022,-91.65,19,False,True
2023,-127.94999999999999,43,False,True
2024,-118.75,27,False,True
2025,-108.95,16,False,True
2026,-126.25000000000003,60,False,True
2027,-126.55000000000001,37,False,True
2028,-101.7,35,False,True
2029,108.2,10,True,False
2030,-100.2,7,False,True
2031,-113.55000000000001,30,False,True
2032,-102.19999999999999,8,False,True
2033,114.10000000000001,9,True,False
2034,73.60000000000002,78,True,False
2035,-112.4,17,False,True
2036,-115.05000000000001,31,False,True
2037,-115.65,33,False,True
2038,-98.15,15,False,True
2039,-182.19999999999982,146,False,True
2040,-102.6,16,False,True
2041,73.20000000000003,67,True,False
2042,-130.5,28,False,True
2043,-129.84999999999997,44,False,True
2044,-139.04999999999995,70,False,True
2045,75.2,46,True,False
2046,-112.7,23,False,True
2047,-112.4,27,False,True
2048,-145.1,67,False,True
2049,-97.5,12,False,True
2050,-109.85,15,False,True
2051,-114.59999999999997,32,False,True
2052,-116.65,34,False,True
2053,-140.95,42,False,True
2054,-120.55000000000001,34,False,True
2055,-97.95,11,False,True
2056,-133.24999999999997,71,False,True
2057,-100.5,13,False,True
2058,-118.49999999999996,59,False,True
2059,-100.45,39,False,True
2060,-102.3,10,False,True
2061,-88.89999999999999,13,False,True
2062,-358.20000000000226,500,False,False
2063,-97.95,11,False,True
2064,-103.85,12,False,True
2065,-117.45000000000002,40,False,True
2066,-102.19999999999999,8,False,True
2067,-156.14999999999992,63,False,True
2068,-123.55000000000001,45,False,True
2069,-159.69999999999993,66,False,True
2070,93.9,23,True,False
2071,-139.79999999999995,68,False,True
2072,-128.75,52,False,True
2073,-134.44999999999996,68,False,True
2074,-103.60000000000001,34,False,True
2075,-169.2,81,False,True
2076,65.00000000000001,55,True,False
2077,-98.3,8,False,True
2078,-189.59999999999988,138,False,True
2079,-106.2,20,False,True
2080,-211.8499999999999,134,False,True
2081,-138.69999999999996,56,False,True
2082,-139.84999999999994,86,False,True
2083,-96.75,6,False,True
2084,-207.74999999999977,169,False,True
2085,-154.64999999999998,82,False,True
2086,-93.95,9,False,True
2087,-432.30000000000166,500,False,False
2088,101.1,35,True,False
2089,97.4,31,True,False
2090,-129.85,44,False,True
2091,27.000000000000185,133,True,False
2092,-96.25,33,False,True
2093,71.50000000000001,42,True,False
2094,-121.85000000000002,50,False,True
2095,80.29999999999998,61,True,False
2096,97.5,29,True,False
2097,-192.14999999999986,130,False,True
2098,43.7000000000001,91,True,False
2099,-168.6999999999999,90,False,True
2100,89.49999999999999,33,True,False
2101,-99.85000000000001,27,False,True
2102,-113.05000000000001,30,False,True
2103,-125.25000000000001,40,False,True
2104,-453.7500000000016,500,False,False
2105,-171.24999999999994,112,False,True
2106,-118.64999999999998,35,False,True
2107,-171.84999999999985,141,False,True
2108,-91.45,15,False,True
2109,-108.7,21,False,True
2110,89.8,27,True,False
2111,-164.69999999999987,108,False,True
2112,-104.14999999999999,18,False,True
2113,-147.79999999999995,82,False,True
2114,-101.05,14,False,True
2115,-131.49999999999994,68,False,True
2116,-126.2,30,False,True
2117,-125.65000000000002,48,False,True
2118,-123.35000000000002,41,False,True
2119,-130.15000000000003,60,False,True
2120,101.60000000000001,25,True,False
2121,-81.35,8,False,True
2122,-160.14999999999992,75,False,True
2123,-105.80000000000001,22,False,True
2124,-93.75,5,False,True
2125,-121.45000000000002,32,False,True
2126,-461.55000000000206,500,False,False
2127,-101.9,12,False,True
2128,-116.2,35,False,True
2129,-198.54999999999984,141,False,True
2130,-113.95,19,False,True
2131,-107.85,14,False,True
2132,-539.5500000000025,500,False,False
2133,-128.25,61,False,True
2134,-106.05,17,False,True
2135,-143.29999999999995,50,False,True
2136,-99.05000000000001,31,False,True
2137,-488.85000000000224,500,False,False
2138,-106.25,21,False,True
2139,-144.14999999999998,77,False,True
2140,-93.15,30,False,True
2141,-136.34999999999997,57,False,True
2142,-95.1,20,False,True
2143,99.7,24,True,False
2144,-156.39999999999986,98,False,True
2145,-86.89999999999999,12,False,True
2146,-374.7500000000023,500,False,False
2147,-102.19999999999999,8,False,True
2148,-106.55000000000001,44,False,True
2149,-116.1,50,False,True
2150,-124.3,31,False,True
2151,83.39999999999999,38,True,False
2152,-371.85000000000235,500,False,False
2153,-122.75,29,False,True
2154,-212.79999999999978,173,False,True
2155,-104.25,20,False,True
2156,-130.35000000000002,64,False,True
2157,-104.2,29,False,True
2158,-129.04999999999993,65,False,True
2159,-185.69999999999982,128,False,True
2160,-80.8,7,False,True
2161,-93.19999999999999,21,False,True
2162,-366.0000000000025,500,False,False
2163,-118.30000000000001,28,False,True
2164,114.2,7,True,False
2165,-375.7500000000021,500,False,False
2166,-406.95000000000215,500,False,False
2167,-203.19999999999982,137,False,True
2168,-120.0,50,False,True
2169,-124.89999999999995,53,False,True
2170,-360.1500000000023,500,False,False
2171,52.90000000000005,63,True,False
2172,-95.75,6,False,True
2173,-97.50000000000001,29,False,True
2174,-381.6000000000022,500,False,False
2175,-115.55000000000001,31,False,True
2176,105.8,19,True,False
2177,-106.0,16,False,True
2178,107.60000000000001,22,True,False
2179,-159.79999999999995,78,False,True
2180,91.5,32,True,False
2181,-114.05000000000001,40,False,True
2182,-121.25000000000001,38,False,True
2183,-116.75,36,False,True
2184,-111.05000000000001,29,False,True
2185,-134.99999999999994,50,False,True
2186,-121.20000000000002,37,False,True
2187,86.99999999999999,44,True,False
2188,-123.64999999999999,74,False,True
2189,-112.3,25,False,True
2190,-130.69999999999996,52,False,True
2191,-104.1,27,False,True
2192,-99.14999999999999,15,False,True
2193,-103.7,19,False,True
2194,-149.49999999999994,77,False,True
2195,-131.2999999999999,62,False,True
2196,-166.74999999999986,110,False,True
2197,-137.75,56,False,True
2198,-457.65000000000197,500,False,False
2199,-102.3,10,False,True
2200,-159.4999999999999,82,False,True
2201,-120.69999999999997,64,False,True
2202,-102.3,10,False,True
2203,-89.3,21,False,True
2204,106.0,15,True,False
2205,83.39999999999999,38,True,False
2206,-104.95,14,False,True
2207,-98.10000000000001,41,False,True
2208,-420.6000000000024,500,False,False
2209,-129.69999999999993,88,False,True
2210,-428.4000000000022,500,False,False
2211,-123.35000000000002,51,False,True
2212,-101.65,24,False,True
2213,-96.94999999999999,20,False,True
2214,-104.4,13,False,True
2215,91.9,24,True,False
2216,-126.35,50,False,True
2217,110.10000000000001,11,True,False
2218,-121.19999999999997,47,False,True
2219,82.39999999999998,58,True,False
2220,-111.35000000000001,25,False,True
2221,-120.29999999999998,39,False,True
2222,-131.1,50,False,True
2223,-99.75,8,False,True
2224,-406.9500000000021,500,False,False
2225,-369.90000000000214,500,False,False
2226,102.0,17,True,False
2227,-118.85000000000001,29,False,True
2228,-88.75,20,False,True
2229,-247.00000000000023,233,False,True
2230,97.5,29,True,False
2231,110.10000000000001,11,True,False
2232,113.8,15,True,False
2233,-94.2,4,False,True
2234,-134.95,49,False,True
2235,-110.05,19,False,True
2236,103.9,18,True,False
2237,103.7,22,True,False
2238,107.8,18,True,False
2239,96.2,16,True,False
2240,-416.700000000002,500,False,False
2241,-101.85,11,False,True
2242,106.2,11,True,False
2243,-99.8,9,False,True
2244,86.79999999999998,48,True,False
2245,-109.05000000000001,38,False,True
2246,-112.19999999999999,50,False,True
2247,-99.94999999999999,12,False,True
2248,-401.1000000000022,500,False,False
2249,-138.2499999999999,93,False,True
2250,45.80000000000008,88,True,False
2251,81.29999999999998,41,True,False
2252,-94.3,6,False,True
2253,-449.8500000000026,500,False,False
2254,67.50000000000007,83,True,False
2255,102.10000000000001,15,True,False
2256,57.50000000000005,88,True,False
2257,-170.74999999999991,82,False,True
2258,-111.7,23,False,True
2259,-108.25000000000001,39,False,True
2260,-127.35,53,False,True
2261,-137.14999999999995,54,False,True
2262,-212.99999999999994,138,False,True
2263,-98.2,6,False,True
2264,98.0,19,True,False
2265,-106.4,14,False,True
2266,-99.9,11,False,True
2267,72.00000000000003,71,True,False
2268,-129.14999999999998,50,False,True
2269,77.4,41,True,False
2270,-125.44999999999995,71,False,True
2271,-106.4,14,False,True
2272,-89.65,18,False,True
2273,-91.85,23,False,True
2274,-101.4,29,False,True
2275,-131.2,52,False,True
2276,-105.05,16,False,True
2277,-106.10000000000001,18,False,True
2278,-106.15,19,False,True
2279,97.7,25,True,False
2280,-99.75,8,False,True
2281,-94.2,4,False,True
2282,-96.35000000000001,35,False,True
2283,-397.2000000000021,500,False,False
2284,104.0,16,True,False
2285,-100.30000000000001,27,False,True
2286,107.7,20,True,False
2287,-104.3,11,False,True
2288,-135.39999999999992,68,False,True
2289,-93.44999999999999,16,False,True
2290,-83.64999999999999,15,False,True
2291,-130.99999999999994,48,False,True
2292,-98.30000000000001,45,False,True
2293,-107.85,14,False,True
2294,-130.29999999999998,44,False,True
2295,86.79999999999998,48,True,False
2296,-143.79999999999995,80,False,True
2297,-143.8999999999999,82,False,True
2298,-89.3,21,False,True
2299,-105.05,26,False,True
2300,-107.7,38,False,True
2301,-108.00000000000001,44,False,True
2302,83.39999999999999,38,True,False
2303,-85.0,13,False,True
2304,-145.09999999999997,57,False,True
2305,-129.75,52,False,True
2306,-118.2,26,False,True
2307,-100.15,33,False,True
2308,-98.3,8,False,True
2309,-115.25000000000001,35,False,True
2310,-106.5,16,False,True
2311,112.2,8,True,False
2312,-140.84999999999994,67,False,True
2313,-105.00000000000001,43,False,True
2314,-375.75000000000205,500,False,False
2315,98.1,17,True,False
2316,-112.45,28,False,True
2317,-133.2,43,False,True
2318,54.10000000000011,78,True,False
2319,-420.6000000000019,500,False,False
2320,-104.44999999999999,24,False,True
2321,-405.9500000000017,500,False,False
2322,89.6,31,True,False
2323,-166.34999999999985,102,False,True
2324,-141.19999999999985,104,False,True
2325,-122.10000000000001,26,False,True
2326,-112.05000000000001,30,False,True
2327,-185.69999999999987,99,False,True
2328,-426.4500000000025,500,False,False
2329,-131.09999999999997,50,False,True
2330,-438.1500000000021,500,False,False
2331,-100.45,12,False,True
2332,105.5,25,True,False
2333,-120.15,26,False,True
2334,-123.79999999999998,48,False,True
2335,-110.85000000000001,35,False,True
2336,-96.4,9,False,True
2337,-106.25,21,False,True
2338,114.2,7,True,False
2339,-438.1500000000021,500,False,False
2340,87.39999999999999,36,True,False
2341,-124.95000000000002,34,False,True
2342,-124.75000000000003,69,False,True
2343,-97.8,8,False,True
2344,-115.94999999999999,57,False,True
2345,-108.0,27,False,True
2346,-122.75000000000001,39,False,True
2347,-95.10000000000001,20,False,True
2348,-158.7999999999999,124,False,True
2349,-112.99999999999999,39,False,True
2350,-123.15,64,False,True
2351,-108.45,26,False,True
2352,107.80000000000001,18,True,False
2353,-387.4500000000021,500,False,False
2354,-121.15,36,False,True
2355,103.8,20,True,False
2356,-165.39999999999986,83,False,True
2357,109.9,15,True,False
2358,-104.2,9,False,True
2359,104.0,16,True,False
2360,-97.64999999999999,22,False,True
2361,-103.9,40,False,True
2362,-111.9,27,False,True
2363,-104.5,15,False,True
2364,109.9,15,True,False
2365,-113.15,22,False,True
2366,-113.65,42,False,True
2367,-153.29999999999993,73,False,True
2368,112.10000000000001,10,True,False
2369,-131.29999999999998,54,False,True
2370,-93.1,19,False,True
2371,-393.30000000000234,500,False,False
2372,-110.5,38,False,True
2373,-99.05,13,False,True
2374,-104.14999999999999,18,False,True
2375,76.50000000000003,59,True,False
2376,83.00000000000001,46,True,False
2377,-131.95000000000002,57,False,True
2378,-424.5000000000023,500,False,False
2379,-176.84999999999982,127,False,True
2380,-104.5,35,False,True
2381,-116.64999999999999,51,False,True
2382,105.7,21,True,False
2383,99.39999999999999,30,True,False
2384,110.0,13,True,False
2385,-94.3,6,False,True
2386,-110.0,28,False,True
2387,-124.09999999999997,54,False,True
2388,-408.90000000000134,500,False,False
2389,-217.7499999999999,162,False,True
2390,79.00000000000003,48,True,False
2391,-122.14999999999996,37,False,True
2392,-124.84999999999997,59,False,True
2393,114.2,7,True,False
2394,-97.29999999999998,45,False,True
2395,-109.05,18,False,True
2396,99.8,22,True,False
2397,-408.90000000000225,500,False,False
2398,114.0,11,True,False
2399,-150.3499999999999,65,False,True
2400,-94.3,6,False,True
2401,-95.75,23,False,True
2402,-123.79999999999995,60,False,True
2403,82.7,52,True,False
2404,59.60000000000001,46,True,False
2405,85.3,39,True,False
2406,112.0,12,True,False
2407,-116.5,41,False,True
2408,99.6,26,True,False
2409,111.7,18,True,False
2410,75.10000000000002,68,True,False
2411,100.0,18,True,False
2412,-389.4000000000021,500,False,False
2413,90.89999999999999,44,True,False
2414,-118.5,42,False,True
2415,97.39999999999999,31,True,False
2416,-177.6999999999999,95,False,True
2417,-360.150000000002,500,False,False
2418,-201.5999999999998,144,False,True
2419,-102.69999999999999,18,False,True
2420,-106.10000000000001,28,False,True
2421,-135.74999999999994,82,False,True
2422,93.5,31,True,False
2423,-111.4,34,False,True
2424,83.49999999999999,36,True,False
2425,-124.2,29,False,True
2426,-152.69999999999987,102,False,True
2427,116.10000000000001,8,True,False
2428,112.0,12,True,False
2429,-124.70000000000002,49,False,True
2430,-143.94999999999996,53,False,True
2431,101.8,21,True,False
2432,-346.5000000000019,500,False,False
2433,-79.0,10,False,True
2434,105.89999999999999,17,True,False
2435,-111.65,31,False,True
2436,-131.64999999999998,41,False,True
2437,-143.55,65,False,True
2438,99.6,26,True,False
2439,106.2,11,True,False
2440,-122.89999999999998,42,False,True
2441,-99.65,23,False,True
2442,-387.45000000000186,500,False,False
2443,97.8,23,True,False
2444,-112.45000000000002,45,False,True
2445,101.6,25,True,False
2446,-106.65,46,False,True
2447,103.6,24,True,False
2448,-85.1,15,False,True
2449,-93.4,25,False,True
2450,54.50000000000005,70,True,False
2451,-371.85000000000196,500,False,False
2452,-142.49999999999994,71,False,True
2453,-117.25,26,False,True
2454,84.59999999999998,53,True,False
2455,103.8,20,True,False
2456,103.9,18,True,False
2457,-106.25,21,False,True
2458,108.2,10,True,False
2459,113.9,13,True,False
2460,-121.75000000000003,58,False,True
2461,-97.2,23,False,True
2462,-122.29999999999998,30,False,True
2463,-108.2,21,False,True
2464,101.8,21,True,False
2465,-364.0500000000019,500,False,False
2466,-176.04999999999984,120,False,True
2467,-104.3,11,False,True
2468,-96.85,8,False,True
2469,-104.19999999999999,29,False,True
2470,-118.5,22,False,True
2471,-93.85,7,False,True
2472,-344.55000000000206,500,False,False
2473,-96.1,13,False,True
2474,107.7,20,True,False
2475,115.8,14,True,False
2476,-99.65,23,False,True
2477,-139.39999999999998,70,False,True
2478,-151.99999999999991,78,False,True
2479,-133.24999999999994,110,False,True
2480,-104.6,17,False,True
2481,-103.2,26,False,True
2482,-397.2000000000021,500,False,False
2483,-157.74999999999994,66,False,True
2484,-117.05000000000001,42,False,True
2485,69.00000000000007,73,True,False
2486,-144.49999999999994,72,False,True
2487,-156.2999999999999,96,False,True
2488,-354.30000000000194,500,False,False
2489,-346.50000000000193,500,False,False
2490,-148.29999999999995,82,False,True
2491,-110.2,22,False,True
2492,-130.59999999999997,50,False,True
2493,-128.64999999999998,40,False,True
2494,-104.35000000000001,22,False,True
2495,-131.09999999999997,60,False,True
2496,-110.4,16,False,True
2497,-108.3,13,False,True
2498,-134.25,64,False,True
2499,92.99999999999997,61,True,False
2500,-96.19999999999999,5,False,True
2501,-106.75,31,False,True
2502,-87.0,14,False,True
2503,-104.3,21,False,True
2504,-117.75,54,False,True
2505,7.800000000000182,146,True,False
2506,-102.75,9,False,True
2507,-101.60000000000001,33,False,True
2508,109.80000000000001,17,True,False
2509,-134.45,68,False,True
2510,-377.7000000000024,500,False,False
2511,107.60000000000001,22,True,False
2512,-197.29999999999978,136,False,True
2513,-148.0499999999999,77,False,True
2514,-110.25,23,False,True
2515,-118.44999999999999,48,False,True
2516,-138.5,52,False,True
2517,-155.5499999999999,88,False,True
2518,-148.89999999999992,65,False,True
2519,112.2,8,True,False
2520,-108.4,15,False,True
2521,-128.45000000000002,55,False,True
2522,-120.59999999999997,45,False,True
2523,-94.85,7,False,True
2524,-146.54999999999993,86,False,True
2525,-116.79999999999998,37,False,True
2526,-112.55,20,False,True
2527,-432.300000000002,500,False,False
2528,-185.04999999999984,115,False,True
2529,-104.3,11,False,True
2530,-111.95000000000002,55,False,True
2531,-125.20000000000002,59,False,True
2532,70.70000000000003,58,True,False
2533,-110.05000000000001,36,False,True
2534,-156.54999999999995,91,False,True
2535,-93.1,19,False,True
2536,110.0,13,True,False
2537,-112.35000000000001,26,False,True
2538,-114.3,36,False,True
2539,93.9,23,True,False
2540,-103.75,10,False,True
2541,-142.89999999999995,62,False,True
2542,103.9,18,True,False
2543,-114.3,26,False,True
2544,-113.15,22,False,True
2545,97.8,23,True,False
2546,104.2,12,True,False
2547,-108.7,21,False,True
2548,106.0,15,True,False
2549,-112.1,31,False,True
2550,115.9,12,True,False
2551,-111.65,41,False,True
2552,-132.39999999999998,47,False,True
2553,-111.45,37,False,True
2554,-110.85,25,False,True
2555,-119.99999999999999,50,False,True
2556,94.99999999999999,40,True,False
